STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,AWND,WSFI
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010806,0.0,0.0,211,30.2,14.0,17.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010807,0.0,0.0,217,31.2,15.8,16.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010808,0.0,0.0,205,30.8,13.2,14.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010809,0.0,0.0,200,27.2,13.3,13.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010810,0.0,0.0,180,26.3,11.5,13.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010811,0.0,0.0,194,28.1,11.5,14.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010812,0.0,0.0,198,29.9,12.8,14.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010813,0.0,0.0,174,24.0,11.0,-25.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010814,0.0,0.0,174,25.9,10.1,12.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010815,0.0,0.0,184,27.6,12.1,14.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010816,0.0,0.0,190,28.3,11.7,13.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010817,0.0,0.0,199,30.3,11.0,-21.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010818,0.0,0.0,209,30.5,13.8,15.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010819,0.0,0.0,196,28.9,12.0,14.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010820,12.7,0.0,168,24.0,10.1,10.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010821,10.2,0.0,130,23.3,7.6,8.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010822,0.0,0.0,147,23.5,7.4,10.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010823,0.0,0.0,164,25.6,8.6,11.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010824,0.0,0.0,161,25.5,9.8,11.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010825,0.0,0.0,177,28.1,10.1,12.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010826,0.0,0.0,194,30.1,11.0,14.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010827,0.0,0.0,192,29.7,12.8,12.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010828,0.0,0.0,195,29.3,12.3,13.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010829,0.0,0.0,185,27.7,11.6,14.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010830,0.0,0.0,164,24.5,11.9,12.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010831,0.0,0.0,166,24.7,9.7,12.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010901,0.0,0.0,173,26.5,10.3,11.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010902,0.0,0.0,178,27.3,10.0,13.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010903,0.0,0.0,186,29.0,11.9,-22.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010904,0.0,0.0,185,27.7,12.1,13.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010905,0.0,0.0,147,23.5,9.4,12.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010906,10.2,0.0,68,12.7,1.6,-17.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010907,0.0,0.0,82,16.0,1.4,4.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010908,0.0,0.0,55,13.0,-0.3,1.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010909,0.0,0.0,91,19.7,0.9,5.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010910,0.0,0.0,140,24.4,5.3,-26.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010911,0.0,0.0,163,26.2,8.8,-22.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010912,0.0,0.0,179,27.2,10.3,10.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010913,0.0,0.0,157,23.6,9.2,10.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010914,0.0,0.0,135,22.4,7.4,8.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010915,0.0,0.0,144,23.8,7.7,11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010916,2.5,0.0,144,22.5,8.5,8.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010917,0.0,0.0,111,19.1,5.7,7.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010918,0.0,0.0,113,20.2,5.7,7.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010919,0.0,0.0,134,22.7,7.1,8.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010920,0.0,0.0,145,24.3,7.1,11.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010921,0.0,0.0,157,25.7,9.9,10.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010922,0.0,0.0,155,25.5,9.0,11.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010923,0.0,0.0,168,26.1,10.1,13.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010924,0.0,0.0,170,27.6,10.0,12.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010925,0.0,0.0,167,26.7,9.9,10.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010926,0.0,0.0,152,24.8,8.4,11.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010927,0.0,0.0,158,26.4,9.2,9.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010928,0.0,0.0,154,25.8,8.2,12.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010929,0.0,0.0,146,22.4,9.5,10.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20010930,0.0,0.0,149,24.2,8.8,11.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011001,0.0,0.0,152,24.8,10.0,11.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011002,0.0,0.0,130,21.5,7.2,7.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011003,0.0,0.0,114,19.5,5.3,7.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011004,0.0,0.0,105,18.6,4.3,-28.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011005,0.0,0.0,91,18.0,4.1,-19.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011006,0.0,0.0,106,19.5,4.4,7.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011007,0.0,0.0,104,19.1,4.3,7.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011008,5.1,0.0,89,14.6,4.9,4.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011009,10.2,0.0,14,8.0,-2.3,-2.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011010,0.0,0.0,12,8.5,-3.2,-0.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011011,2.5,0.0,20,8.5,-3.6,-3.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011012,0.0,0.0,2,5.7,-5.6,3.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011013,0.0,0.0,58,12.2,0.0,-11.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011014,0.0,0.0,73,14.5,-0.2,-9.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011015,0.0,0.0,51,15.0,0.3,3.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011016,0.0,0.0,88,19.1,2.4,7.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011017,0.0,0.0,104,17.9,6.1,8.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011018,0.0,0.0,39,12.4,-1.6,-0.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011019,0.0,0.0,55,16.5,-0.7,3.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011020,0.0,0.0,82,17.4,3.9,4.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011021,0.0,0.0,91,20.1,4.4,-7.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011022,0.0,0.0,68,12.8,1.9,-17.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011023,0.0,0.0,39,9.5,-1.1,-1.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011024,0.0,0.0,-4,5.7,-5.0,-2.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011025,0.0,0.0,23,11.3,-2.7,2.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011026,0.0,0.0,63,18.3,1.2,3.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011027,0.0,0.0,105,18.8,2.5,1.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011028,0.0,0.0,117,18.4,6.8,-16.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011029,0.0,0.0,100,18.1,5.5,-17.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011030,45.7,0.0,87,14.9,5.3,-9999,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011031,0.0,0.0,37,7.6,1.5,2.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011101,0.0,0.0,38,10.8,0.7,1.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011102,0.0,0.0,39,12.3,0.5,2.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011103,0.0,0.0,58,15.3,1.7,4.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011104,0.0,0.0,73,16.8,2.7,7.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011105,0.0,0.0,90,13.8,6.8,8.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011106,0.0,0.0,97,15.9,6.0,10.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011107,17.8,0.0,38,10.0,-0.4,-0.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011108,0.0,0.0,20,10.7,-2.4,-0.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011109,0.0,0.0,31,12.4,-1.0,2.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011110,0.0,0.0,39,9.0,0.5,0.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011111,0.0,0.0,58,12.0,0.3,5.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011112,0.0,0.0,62,12.4,2.5,2.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011113,0.0,0.0,36,9.1,0.5,1.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011114,0.0,0.0,18,5.8,-0.8,0.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011115,0.0,0.0,19,11.3,-0.5,1.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011116,0.0,0.0,25,11.9,-0.5,0.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011117,0.0,0.0,41,12.3,0.6,0.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011118,7.6,0.0,19,4.9,-1.2,-1.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011119,0.0,0.0,2,7.2,-2.4,-1.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011120,0.0,25.0,9,8.0,-1.7,2.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011121,0.0,0.0,54,8.1,2.0,7.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011122,61.0,279.0,16,7.7,-1.4,-1.4,55.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011123,17.8,406.0,-16,0.7,-4.6,-4.6,71.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011124,0.0,406.0,-29,1.6,-9.7,1.0,73.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011125,48.3,889.0,-26,1.4,-4.0,-3.7,124.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011126,15.2,940.0,-49,1.1,-10.4,-10.4,139.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011127,0.0,864.0,-93,-2.0,-13.7,-13.3,139.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011128,25.4,813.0,-72,0.8,-14.4,-4.0,147.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011129,15.2,1092.0,-32,-2.2,-4.0,-3.5,182.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011130,12.7,1118.0,-44,-1.4,-9.9,-9.7,198.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011201,5.1,1092.0,-34,1.5,-10.5,0.5,200.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011202,0.0,1041.0,13,7.1,-3.3,3.5,200.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011203,10.2,1067.0,-6,3.7,-3.3,-3.1,210.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011204,5.1,1143.0,-34,1.1,-7.0,-4.9,221.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011205,10.2,1092.0,-34,-0.8,-9.4,-1.4,226.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011206,20.3,1168.0,6,2.8,-1.4,-1.4,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011207,0.0,1067.0,-39,0.6,-9.6,-9.0,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011208,0.0,1041.0,-66,-3.1,-10.5,-4.4,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011209,0.0,1016.0,-23,4.7,-5.9,-5.6,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011210,0.0,991.0,-48,1.3,-7.3,-7.2,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011211,0.0,1067.0,-78,-5.2,-10.9,-8.9,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011212,0.0,1041.0,-87,-3.2,-11.7,-8.4,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011213,0.0,991.0,-51,1.6,-11.8,-2.5,243.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011214,30.5,1270.0,-17,1.6,-7.3,-7.3,279.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011215,2.5,1245.0,-101,-4.6,-16.5,-15.5,281.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011216,0.0,1168.0,-91,0.2,-16.6,-5.4,281.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011217,2.5,1194.0,-12,5.4,-5.6,-4.1,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011218,0.0,1143.0,-50,-2.4,-8.2,-2.7,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011219,0.0,1092.0,-8,5.7,-4.5,-3.7,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011220,0.0,1067.0,1,6.6,-3.9,-2.7,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011221,0.0,1067.0,-38,0.6,-7.4,-5.1,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011222,0.0,1041.0,-66,-1.8,-11.5,-11.2,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011223,0.0,1016.0,-81,-2.7,-11.8,-9.3,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011224,0.0,1016.0,-114,-8.7,-13.7,-13.6,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011225,0.0,991.0,-107,-6.6,-13.5,-8.9,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011226,2.5,991.0,-67,2.2,-13.0,-4.8,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011227,0.0,991.0,-45,-0.5,-7.1,-5.1,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011228,0.0,965.0,-23,2.6,-5.6,-3.7,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011229,0.0,965.0,-17,4.2,-5.4,-1.4,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011230,0.0,965.0,-12,1.2,-3.0,-2.9,287.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20011231,5.1,991.0,-10,4.1,-5.2,-2.1,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020101,0.0,965.0,-36,1.8,-9.1,-7.1,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020102,5.1,965.0,-25,5.1,-10.0,-2.2,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020103,0.0,965.0,-11,3.4,-4.6,-2.2,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020104,0.0,965.0,-52,-0.8,-11.6,-10.8,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020105,0.0,940.0,-42,3.2,-12.8,-3.0,289.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020106,7.6,965.0,11,8.3,-3.0,2.5,292.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020107,0.0,940.0,25,5.9,1.5,2.0,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020108,2.5,914.0,35,7.9,0.7,2.1,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020109,0.0,914.0,9,6.1,-4.6,-4.6,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020110,0.0,889.0,-46,-1.7,-8.2,-3.8,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020111,0.0,914.0,-22,4.5,-5.1,-2.6,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020112,0.0,889.0,13,9.1,-2.6,-2.0,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020113,0.0,889.0,-44,-0.5,-10.5,-9.3,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020114,0.0,889.0,-51,-1.0,-10.2,-5.7,294.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020115,2.5,991.0,-75,-4.6,-13.2,-10.8,299.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020116,0.0,991.0,-125,-6.4,-17.0,-11.6,299.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020117,0.0,991.0,-106,-1.8,-16.2,-13.7,299.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020118,2.5,1143.0,-103,-6.2,-15.3,-15.3,309.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020119,0.0,1067.0,-90,1.9,-17.7,-10.7,309.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020120,0.0,1067.0,-64,-3.7,-10.7,-4.2,312.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020121,0.0,1067.0,8,4.0,-4.2,-0.4,312.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020122,2.5,1118.0,-78,-0.3,-16.4,-14.1,317.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020123,0.0,1092.0,-99,-4.2,-15.7,-9.2,322.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020124,10.2,1118.0,-72,0.8,-12.2,-8.0,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020125,0.0,1092.0,-2,8.2,-8.1,0.8,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020126,0.0,1041.0,33,8.0,0.0,3.9,325.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020127,12.7,1143.0,7,4.5,-1.5,0.1,332.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020128,17.8,1143.0,-62,0.3,-14.7,-14.1,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020129,0.0,1118.0,-143,-7.3,-19.8,-19.1,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020130,5.1,1118.0,-161,-5.1,-21.5,6.6,345.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20020131,0.0,1092.0,-118,-4.1,-18.0,-14.2,345.4,-9999,-9999
